-0.00867575,0.998019,0.06155857,0.009657448,-0.009075511,0.9980607,0.0615009,0.003173142,-0.007566238,0.9995093,0.03022886,-0.003195908,0,0,0,0,0.7839131,-0.6190253,-0.03593441,-0.03156932,0.8504804,-0.1523389,-0.4670721,-0.1879353,0.9631068,-0.1182808,-0.08379152,-0.2267462,0.9743274,-0.06302065,-0.07655716,-0.2021226,0.7877088,0.6142433,0.02978102,-0.03651046,0.891694,0.2861811,0.299848,-0.1818611,0.3836552,-0.01198145,0.8741506,-0.2975331,0.3920695,-0.05647311,0.8616087,-0.3173685,-0.6761132,0.7025768,-0.1039402,0.1960949,0.7082115,0.06608827,-0.6981105,-0.08191867,-0.7006792,-0.08220235,0.7074673,0.04220721,0,0,0,0,0.6834715,0.6994327,-0.1025332,-0.1820652,0.6997574,-0.02940712,0.7131633,-0.02954328,0.6155457,-0.0382488,0.7871725,-0.0001286789,0,0,0,0,-0.008904518,0.9987571,0.04892919,-0.00331896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.005897423,0.9984635,0.05492945,0.004325754,-0.006128052,0.9984728,0.05490419,0.0001325851,-0.00321619,0.9996977,0.02403952,-0.004041076,0,0,0,0,0.7820696,-0.6217444,-0.03125128,-0.02871328,0.8392635,-0.1373066,-0.494029,-0.1808839,0.8744705,-0.2098293,0.4136398,-0.1420393,0.8765925,-0.08030754,0.4497088,-0.151322,0.789019,0.612927,0.02406377,-0.03450295,0.8428529,0.234879,0.4336529,-0.2153508,0.3069897,-0.04280802,0.9022779,-0.2996987,0.3487141,-0.1215714,0.9038181,-0.2161751,-0.6729367,0.7075918,-0.1049578,0.1882923,0.7037319,0.0742455,-0.7009042,-0.08934379,-0.7008539,-0.08167432,0.7069644,0.048317,0,0,0,0,0.6850473,0.6970757,-0.1095318,-0.1811034,0.7036337,-0.02828366,0.7095006,-0.02662063,0.6200646,-0.04855696,0.7830269,-0.005563471,0,0,0,0,-0.00541201,0.9990494,0.04306081,-0.004089421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.003388138,0.9988551,0.04769417,-0.001494892,-0.003468312,0.9988512,0.04768841,-0.003174083,0.0006911442,0.9998417,0.01709271,-0.004894497,0,0,0,0,0.7830008,-0.6209589,-0.02686091,-0.02445796,0.8650108,-0.1410619,-0.4535195,-0.1617959,0.8258688,-0.1955799,0.5126635,-0.1298672,0.8197507,-0.09554851,0.5425565,-0.1565622,0.7910598,0.6106645,0.01865236,-0.0310684,0.8743247,0.2282998,0.3808637,-0.1959045,0.4177921,-0.02146368,0.8649022,-0.2773686,0.4520233,-0.1200825,0.8537119,-0.2289785,-0.6699736,0.7124143,-0.1061313,0.1798258,-0.6987154,-0.08264891,0.7037995,0.09814425,-0.7007285,-0.08126445,0.7069173,0.05141534,0,0,0,0,0.6861594,0.6950258,-0.1171675,-0.1799894,0.7078447,-0.02676228,0.7054875,-0.02295932,0.6247755,-0.05988211,0.7783974,-0.01293329,0,0,0,0,-0.002274948,0.9993159,0.03658821,-0.004887574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0003063263,0.9991485,0.04045891,-0.008075562,0.0003266063,0.9991525,0.04045876,-0.007574739,0.00561336,0.9999072,0.01011957,-0.007187773,0,0,0,0,0.7813152,-0.6233881,-0.02397792,-0.01894383,0.8624215,-0.1297831,-0.4646638,-0.1532092,0.8336563,-0.1840872,0.5024134,-0.1367838,0.817899,-0.04323331,0.547017,-0.173045,0.7929367,0.6085208,0.01241456,-0.02827873,0.8653207,0.2043199,0.4140666,-0.1949933,0.5317723,-0.001941724,0.804402,-0.2648621,0.5595996,-0.09588904,0.7910286,-0.2278757,-0.6673415,0.71707,-0.1070871,0.1702892,-0.693497,-0.09275291,0.7065148,0.1062803,-0.7001629,-0.07931884,0.7075099,0.05394539,0,0,0,0,0.6870638,0.6930144,-0.124508,-0.1793664,0.7124004,-0.02803629,0.7008229,-0.02338592,0.6349995,-0.06497063,0.7695621,-0.01812993,0,0,0,0,0.001762224,0.9995178,0.030172,-0.007114696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.004641686,0.9993012,0.03422796,-0.01428198,0.00471817,0.9993306,0.0342175,-0.0120486,0.01046826,0.9998879,0.003813415,-0.01000003,0,0,0,0,0.777863,-0.6279129,-0.02099889,-0.01461264,0.8647587,-0.1206534,-0.4659778,-0.1431781,0.8364004,-0.1697465,0.4999956,-0.1470544,0.8215832,-0.02998467,0.5419541,-0.1743209,0.7943618,0.6068024,0.00526393,-0.02742977,0.8152766,0.1590393,0.5184767,-0.2030086,0.1564299,-0.1242533,0.9525735,-0.2295524,0.191407,-0.1908068,0.951905,-0.1443367,-0.6659208,0.7201809,-0.1084638,0.1616312,-0.6887832,-0.1024957,0.7085113,0.1143856,-0.6990789,-0.07772049,0.7088277,0.05302475,0,0,0,0,0.6868256,0.6919649,-0.1307835,-0.1798632,0.7164698,-0.02971042,0.6964656,-0.02690765,0.6461018,-0.0655261,0.7601465,-0.02088116,0,0,0,0,0.006055325,0.9996372,0.02432355,-0.009862775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.008260223,0.9994457,0.02933616,-0.0133962,0.008295897,0.9994612,0.02932609,-0.01218058,0.01432848,0.999832,-0.002037728,-0.0112505,0,0,0,0,0.7749457,-0.6316711,-0.01876774,-0.00992467,0.8631619,-0.1094095,-0.4743918,-0.1339166,0.5277898,-0.2119136,0.8194081,-0.07142137,0.5224695,-0.09920996,0.8329321,-0.1529939,0.794453,0.6068411,0.001289761,-0.02422094,0.8298019,0.1511722,0.501564,-0.1923783,0.5989668,-0.01983603,0.7610912,-0.2481639,0.6287324,-0.1184769,0.7432839,-0.1954173,-0.6633133,0.7227951,-0.1123275,0.1580037,-0.6893685,-0.1089488,0.7060717,0.1198495,-0.698902,-0.07471135,0.7094868,0.05082051,0,0,0,0,0.688714,0.6906895,-0.1323062,-0.1763979,0.7155579,-0.03223388,0.6971847,-0.0295206,0.7066922,-0.06649244,0.7038195,-0.02833591,0,0,0,0,0.009713059,0.9997069,0.01922369,-0.01105982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01099897,0.9995065,0.02292534,-0.01844763,0.01106634,0.9995564,0.02289289,-0.01550818,0.01923592,0.9996766,-0.0104717,-0.01292309,0,0,0,0,0.7719098,-0.6354781,-0.01779984,-0.00246579,0.8721976,-0.1046112,-0.4614214,-0.1241696,0.8569377,-0.1356726,0.4681166,-0.1676828,0.843301,-0.004913828,0.504223,-0.1859527,0.793216,0.6086487,-0.002097892,-0.0187257,0.8324925,0.1393359,0.5036021,-0.1841919,0.604414,-0.03318523,0.7597677,-0.2373514,0.6372464,-0.1288276,0.7410751,-0.1677149,-0.6622476,0.7251651,-0.1140751,0.1501686,-0.6856736,-0.1164508,0.7074375,0.1257903,-0.6990846,-0.06540756,0.7107139,0.04345405,0,0,0,0,0.6879841,0.6903826,-0.1383829,-0.1757836,0.7187507,-0.03191754,0.6937757,-0.032467,0.692618,-0.07228255,0.7171386,-0.02770593,0,0,0,0,0.01361391,0.9997391,0.0132579,-0.01267044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0136517,0.9994169,0.01830747,-0.02538447,0.01375298,0.9995422,0.01823151,-0.01984374,0.02111128,0.9995489,-0.01552366,-0.01467239,0,0,0,0,0.7696911,-0.6382061,-0.01620001,0.002507636,0.886317,-0.1033393,-0.435975,-0.1169998,0.874992,-0.1116826,0.4368555,-0.176276,0.8736413,0.001351655,0.4612151,-0.1550153,0.7921034,0.6101463,-0.006293702,-0.01594295,0.8120915,0.1193939,0.5437748,-0.1748188,0.3138621,-0.1314467,0.9189191,-0.1994994,0.3520196,-0.1812116,0.9144187,-0.08416036,-0.6620911,0.7270783,-0.1133304,0.1419458,-0.6810623,-0.1231996,0.7100545,0.1296098,-0.7000691,-0.04579713,0.7120195,0.0288797,0,0,0,0,0.6867864,0.6900579,-0.1440341,-0.1771964,0.7232085,-0.03284447,0.6889628,-0.03494234,0.7115571,-0.07330955,0.698145,-0.03009283,0,0,0,0,0.01592696,0.9997345,0.008377829,-0.014387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01511903,0.9994587,0.01450261,-0.0253643,0.01517842,0.9995544,0.01444043,-0.02126201,0.0217651,0.9994129,-0.01978265,-0.01757048,0,0,0,0,0.7676833,-0.6406128,-0.01511376,0.007006819,0.8857219,-0.09755967,-0.4393609,-0.1137578,0.8569243,-0.1154637,0.4731365,-0.1687924,0.851911,0.008716489,0.5009466,-0.1523948,0.7929405,0.6089952,-0.01183339,-0.01517307,0.8065357,0.104217,0.5581847,-0.1645264,0.3175339,-0.1395371,0.9192856,-0.1860532,0.357177,-0.1813105,0.9144441,-0.05781853,-0.6606011,0.7286359,-0.1156841,0.1389719,-0.6818911,-0.1225834,0.7098143,0.1271283,0.7447565,0.02068541,-0.6668959,-0.01264248,0,0,0,0,0.6874928,0.6895946,-0.1459408,-0.1746834,0.7230117,-0.03430127,0.6890705,-0.03548845,0.6763918,-0.0753841,0.7321783,-0.02695028,0,0,0,0,0.01710822,0.9996964,0.004008716,-0.01727432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01679933,0.9995387,0.01082838,-0.02286785,0.01681327,0.9995673,0.01080673,-0.0215802,0.02432958,0.9991351,-0.02652768,-0.02082118,0,0,0,0,0.7658506,-0.6427591,-0.01391048,0.01183648,0.8875022,-0.09521431,-0.4370409,-0.1107671,0.8680858,-0.1071967,0.4536949,-0.1705779,0.8621137,0.01487007,0.4810544,-0.1585104,0.7942671,0.6071316,-0.0179443,-0.01445403,0.8151409,0.09527062,0.5510613,-0.1509975,0.3742093,-0.146428,0.8988807,-0.1747562,0.3999698,-0.1637721,0.8984183,-0.07776538,-0.6591607,0.7295765,-0.1195692,0.1375808,-0.6847315,-0.1187017,0.7085638,0.1224336,0.7304641,0.01205731,-0.68282,-0.005803063,0,0,0,0,0.6881415,0.6898095,-0.1462443,-0.170987,0.7210642,-0.03535344,0.6910079,-0.03639796,0.7141885,-0.07563285,0.6951011,-0.03238757,0,0,0,0,0.01965152,0.9995971,-0.0007426649,-0.0204666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01753782,0.9995226,0.006695906,-0.02453991,0.01754942,0.9995637,0.006665455,-0.02280496,0.02409036,0.9990702,-0.02853342,-0.02154478,0,0,0,0,0.7668836,-0.6415841,-0.01075992,0.01198796,0.8940101,-0.09912747,-0.4233963,-0.1079589,0.8775922,-0.09749019,0.4363353,-0.1730293,0.8737587,0.02019318,0.4611278,-0.1532947,0.7950771,0.6059093,-0.02217923,-0.01530827,0.8151512,0.08826354,0.5541579,-0.1436912,0.5708976,-0.1100082,0.7896492,-0.1960312,0.6127804,-0.1601544,0.7707627,-0.06910601,-0.6590779,0.7301599,-0.1212216,0.1333726,-0.6856877,-0.1038166,0.712517,0.1066498,-0.6936316,-0.013756,0.7201592,0.007522935,0,0,0,0,0.6871541,0.6905599,-0.1492276,-0.1693441,0.7221303,-0.03568458,0.6898926,-0.03609106,0.7001508,-0.07807131,0.7089838,-0.03218084,0,0,0,0,0.01949434,0.9995785,-0.00353904,-0.02121749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01828919,0.9996257,0.002196446,-0.02022601,0.01828863,0.9996206,0.002201068,-0.02047865,0.02417778,0.998607,-0.04173262,-0.02140028,0,0,0,0,0.7626838,-0.6464449,-0.005842578,0.01970467,0.8916398,-0.09880447,-0.4292095,-0.1048582,0.8570846,-0.1048268,0.4760024,-0.1668502,0.8532292,-0.00451844,0.497673,-0.1558878,0.7908223,0.6114249,-0.02656096,-0.007358017,0.8285758,0.08319362,0.5373957,-0.1332174,0.378877,-0.1590147,0.899572,-0.1481106,0.4128792,-0.1773359,0.8931068,-0.02104702,-0.6574475,0.7309126,-0.1262697,0.132611,-0.6900541,-0.09349652,0.7113209,0.09542736,-0.6814439,-0.02286853,0.7313018,0.01756908,0,0,0,0,0.6878235,0.6912969,-0.1491152,-0.1636216,0.7189136,-0.03813769,0.6930569,-0.03716234,0.6977366,-0.07903244,0.711176,-0.03385759,0,0,0,0,0.02093675,0.9994851,-0.0123239,-0.02096211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01912278,0.9996206,-0.003221263,-0.01955967,0.01912538,0.9996045,-0.003205811,-0.02036737,0.02320988,0.9980734,-0.05316954,-0.02199473,0,0,0,0,0.7576524,-0.6519571,-0.001900753,0.03018414,0.8941415,-0.09806115,-0.4251308,-0.1007904,0.8659956,-0.09657848,0.4611435,-0.1675433,0.8650785,-0.01451843,0.4776977,-0.1524247,0.7877543,0.6151934,-0.03121305,0.002442118,0.8381051,0.07510561,0.5259553,-0.1237335,0.4269942,-0.1571485,0.8794543,-0.1397868,0.4587229,-0.1834621,0.869105,-0.02390884,-0.6570185,0.731182,-0.1303911,0.1292193,-0.6916933,-0.08337384,0.7123804,0.08439983,-0.6830368,-0.03575077,0.7289216,0.0292554,0,0,0,0,0.6866683,0.6926995,-0.1517395,-0.1600914,0.7182041,-0.03894078,0.6936789,-0.03841937,0.6945029,-0.08077572,0.7140437,-0.03581288,0,0,0,0,0.02129973,0.9992946,-0.02224369,-0.02149023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01878204,0.999679,-0.009616923,-0.01402455,0.01878645,0.9996724,-0.009608295,-0.01448367,0.01990737,0.9977996,-0.06122793,-0.01584014,0,0,0,0,0.7571298,-0.6525435,0.01166716,0.02837663,0.8902885,-0.09386791,-0.4353118,-0.09528293,0.8691628,-0.09439997,0.4576872,-0.1617626,0.8673521,-0.02876699,0.4709408,-0.1583906,0.7842568,0.6193922,-0.03497795,0.00843938,0.841612,0.07047951,0.5227116,-0.116165,0.4130786,-0.1596619,0.8875216,-0.1271995,0.4433101,-0.1905514,0.875735,-0.01594793,-0.6561421,0.7308747,-0.1373625,0.1281841,-0.6960685,-0.07519687,0.7097924,0.07764675,-0.6879248,-0.04407968,0.7235224,0.03649478,0,0,0,0,0.6858194,0.6951213,-0.1523108,-0.1525103,0.7140658,-0.04187572,0.6976375,-0.04072437,0.6919551,-0.08212809,0.7162678,-0.03759545,0,0,0,0,0.01948747,0.9992272,-0.0305107,-0.01530894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01822756,0.9996645,-0.01637459,-0.008398871,0.01825456,0.9996492,-0.01634449,-0.01004856,0.01702748,0.9973105,-0.0701487,-0.01268998,0,0,0,0,0.7563645,-0.65311,0.02395348,0.02804446,0.8868506,-0.09355203,-0.4439588,-0.08743402,0.8657572,-0.09241612,0.4658532,-0.1578121,0.8656145,-0.03500952,0.4767415,-0.1490086,0.7833933,0.6199855,-0.04202184,0.01212977,0.8474967,0.06807678,0.515537,-0.1064727,0.4137903,-0.1600479,0.8887774,-0.1150518,0.4399655,-0.1818145,0.8793539,-0.01051909,-0.6551732,0.730547,-0.1445841,0.1270613,-0.7004435,-0.06912758,0.7067804,0.07114566,-0.6937165,-0.05017281,0.7171173,0.04452902,0,0,0,0,0.6848139,0.6976293,-0.1531195,-0.1445603,0.7098083,-0.04525433,0.7015828,-0.04365484,0.6831611,-0.0840217,0.7244234,-0.03797319,0,0,0,0,0.01750981,0.9990013,-0.03926893,-0.01215266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0173449,0.9995478,-0.02394314,-0.005467156,0.01742622,0.9995235,-0.02388402,-0.008866411,0.01473803,0.9967679,-0.07784596,-0.0132863,0,0,0,0,0.7533178,-0.6561379,0.03352188,0.02952145,0.8963026,-0.0915949,-0.4253455,-0.08563458,0.8532798,-0.08889913,0.4913917,-0.1501492,0.8531376,-0.03869461,0.5004764,-0.1420646,0.7798007,0.6237261,-0.05212021,0.01266056,0.8422878,0.06332416,0.5266143,-0.0960142,0.4139868,-0.1559295,0.890302,-0.1079974,0.4387994,-0.1855859,0.8791658,-0.008978879,-0.6546661,0.7301925,-0.1510815,0.1241187,-0.7027058,-0.06531191,0.7052944,0.06707179,-0.7001458,-0.05609537,0.7099258,0.05152214,0,0,0,0,0.6828799,0.7001578,-0.1562739,-0.1379586,0.7074599,-0.04821341,0.7035668,-0.04657871,0.6759617,-0.08607178,0.7308328,-0.03938217,0,0,0,0,0.01557655,0.998665,-0.04756139,-0.01278941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01550758,0.9993972,-0.03072136,-0.004582205,0.01542171,0.9994061,-0.03076456,-0.001790549,0.009711451,0.995897,-0.08997134,-0.0001487861,0,0,0,0,0.7502939,-0.6584778,0.04701356,0.03543675,0.9031743,-0.08935875,-0.4121254,-0.08027354,0.8654962,-0.0768309,0.4730629,-0.1456871,0.8641688,-0.0558729,0.476675,-0.1512336,0.7700284,0.6353425,-0.04585587,0.03596271,0.8430352,0.05112042,0.5268701,-0.09532123,0.3637322,-0.1589924,0.9131272,-0.09283854,0.388764,-0.1894639,0.9015917,0.009912929,-0.6547151,0.7297305,-0.1557788,0.1207257,-0.7031629,-0.06302169,0.7051377,0.06611297,-0.700493,-0.05905729,0.7091519,0.05408613,0,0,0,0,0.680697,0.7023174,-0.160427,-0.1329099,0.7068766,-0.04999239,0.703977,-0.04735585,0.6756841,-0.08762451,0.73079,-0.04145794,0,0,0,0,0.01138864,0.9981532,-0.05966826,0.000346166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
