-0.01397141,0.8811008,0.1004184,-0.4619333,-0.01801141,0.8617467,0.09977295,-0.4971052,-0.006467793,0.8412584,0.07047544,-0.5359811,0,0,0,0,0.6047304,-0.5758641,-0.4357914,0.335809,0.8394767,-0.08738726,0.5329403,-0.06014087,0.9179186,0.02129932,0.3959619,0.01364107,0.8210123,-0.3430476,0.2958584,-0.3474552,0.6907011,0.4671474,-0.4006867,-0.3796779,0.9544308,0.09842198,-0.1595561,-0.2321997,0.9011922,0.006464636,-0.3787532,-0.2106103,0.911832,-0.1020688,-0.3939853,-0.05403702,0.751439,-0.6357862,-0.1755113,0.01763706,-0.2858672,-0.09093855,0.9377235,-0.1751712,0.1464892,-0.181517,0.9723804,-0.008302227,0,0,0,0,0.5460362,0.6054326,-0.3257408,-0.4787365,0.9454055,-0.05377431,0.2983705,-0.1195483,0.9787603,0.09004916,0.1598844,-0.09141289,0,0,0,0,-0.01563246,0.8401911,0.08684742,-0.5350627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01395185,0.8811094,0.1010066,-0.4617892,-0.01798845,0.8618955,0.1003664,-0.4967284,-0.006389052,0.84159,0.07108666,-0.5353805,0,0,0,0,0.6044157,-0.5759813,-0.4360868,0.3357909,0.8394688,-0.08737966,0.5329533,-0.06014793,0.9178991,0.02130818,0.3960063,0.01363723,0.8210397,-0.3428076,0.2958232,-0.3476569,0.6916178,0.4671249,-0.3997326,-0.3790424,0.9524555,0.1010536,-0.1681063,-0.2331457,0.9034368,0.007174751,-0.3737504,-0.2099075,0.9116047,-0.1022519,-0.3906715,-0.07679356,0.751545,-0.6356111,-0.1757479,0.01707125,-0.2935047,-0.09296758,0.9353121,-0.1743652,-0.04829433,-0.0706616,0.9958718,-0.03023079,0,0,0,0,0.5462582,0.6053421,-0.325315,-0.4788875,0.9453917,-0.0555241,0.2983708,-0.118855,0.9788034,0.08289068,0.1655244,-0.08760508,0,0,0,0,-0.0155701,0.8405195,0.08744404,-0.5344511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01356659,0.8812397,0.1017947,-0.4613787,-0.01767347,0.8618539,0.1011626,-0.4966506,-0.006565261,0.8412904,0.07252517,-0.5356561,0,0,0,0,0.6036963,-0.5762941,-0.436641,0.3358283,0.839467,-0.08737481,0.5329568,-0.06014912,0.9178904,0.02131142,0.3960266,0.0136354,0.8210686,-0.3426367,0.2957998,-0.347777,0.6915422,0.4666072,-0.3995948,-0.379962,0.9517966,0.1023044,-0.1690573,-0.2345989,0.9109369,0.003913824,-0.3544324,-0.2110837,0.9180803,-0.1002906,-0.3718247,-0.09389696,0.751892,-0.6363567,-0.1718641,0.01309011,-0.2938824,-0.09332304,0.9351482,-0.1744184,0.08450437,-0.1174932,0.9892587,-0.02052915,0,0,0,0,0.5463908,0.6045097,-0.3254546,-0.4796922,0.9450978,-0.05367171,0.2989954,-0.1204625,0.9816355,0.07620084,0.1529032,-0.08488692,0,0,0,0,-0.01566989,0.8402361,0.08853261,-0.5347147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01268472,0.8835915,0.1032135,-0.4565655,-0.01711681,0.8631147,0.1025717,-0.4941851,-0.00715443,0.8411651,0.07361273,-0.535697,0,0,0,0,0.603392,-0.5763884,-0.4369371,0.3358282,0.8394624,-0.08737134,0.5329642,-0.0601529,0.9178887,0.02131568,0.3960305,0.01363417,0.8210837,-0.3425182,0.2957626,-0.3478899,0.6916357,0.4661538,-0.3995331,-0.3804129,0.9540088,0.100118,-0.1489359,-0.2401286,0.9128255,0.004196585,-0.344247,-0.2196045,0.9200402,-0.08986858,-0.3622462,-0.1192786,0.755945,-0.634591,-0.1607384,0.002133103,-0.2984738,-0.09315334,0.9332674,-0.1767711,0.0872972,-0.117469,0.9890177,-0.02059701,0,0,0,0,0.5467242,0.6052458,-0.3231759,-0.4799243,0.9434741,-0.04871891,0.304508,-0.1214823,0.9838502,0.06618586,0.14261,-0.08555964,0,0,0,0,-0.01593594,0.8401167,0.08930148,-0.5347665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01318222,0.8818739,0.1041503,-0.4596491,-0.01746052,0.8621948,0.103519,-0.4955795,-0.007704111,0.8413603,0.0744279,-0.53527,0,0,0,0,0.6031856,-0.5764595,-0.4371502,0.3357997,0.8394573,-0.08736166,0.5329732,-0.06015816,0.9178854,0.02132377,0.3960377,0.01363052,0.8211035,-0.3423685,0.295719,-0.3480277,0.6920555,0.4662634,-0.3988192,-0.3802643,0.9506621,0.1041705,-0.1529219,-0.2490081,0.9154906,0.004059792,-0.3321443,-0.2270254,0.9211257,-0.08675151,-0.3511505,-0.1438576,0.7565692,-0.6325836,-0.1655913,0.004533296,-0.2942477,-0.101442,0.9335162,-0.1779755,0.1007057,-0.1125909,0.9883038,-0.02091041,0,0,0,0,0.5455686,0.6047286,-0.3235494,-0.4816367,0.9446782,-0.04379168,0.3013901,-0.121776,0.9874225,0.06461161,0.1175686,-0.08366498,0,0,0,0,-0.01631645,0.840299,0.09005301,-0.5343423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01182645,0.8797022,0.1076767,-0.4630226,-0.015982,0.8611366,0.1071388,-0.4966987,-0.007017956,0.8419561,0.07643885,-0.5340579,0,0,0,0,0.601977,-0.5768993,-0.438446,0.3355232,0.8394551,-0.08734375,0.5329799,-0.06015573,0.9178786,0.02133259,0.3960529,0.01362922,0.8211133,-0.3422677,0.2956958,-0.3481233,0.6956183,0.4630563,-0.3974749,-0.3790879,0.9554623,0.0894606,-0.09090356,-0.2661299,0.9130744,0.01413683,-0.3185639,-0.2541897,0.9232745,-0.03836834,-0.3328328,-0.1879214,0.7595388,-0.6274034,-0.1715885,0.004806642,-0.2901931,-0.1024002,0.9336792,-0.1831543,0.09411618,-0.1084646,0.9894425,-0.01952097,0,0,0,0,0.5449614,0.6034462,-0.3213706,-0.4853767,0.9458567,-0.03269215,0.2983307,-0.1236333,0.990276,0.06014873,0.0957501,-0.0810402,0,0,0,0,-0.01528667,0.8408492,0.09237826,-0.5331089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.006708648,0.8780443,0.1136408,-0.464843,-0.01099584,0.8598617,0.1133064,-0.4976732,-0.005356899,0.8417037,0.07824492,-0.5342134,0,0,0,0,0.5998027,-0.5778727,-0.4416358,0.333553,0.8394527,-0.08733749,0.5329846,-0.0601558,0.9178722,0.02133659,0.3960677,0.01362879,0.8211176,-0.3422169,0.2956922,-0.3481659,0.697717,0.4593959,-0.3959232,-0.381302,0.9473603,0.09580414,-0.1069401,-0.2861711,-0.2533919,-0.2358615,0.9285303,0.13414,-0.2517731,-0.1731331,0.9447249,0.1188709,0.7558727,-0.6306664,-0.1758037,0.003077317,-0.3741125,-0.122656,0.9010093,-0.1821474,0.2951893,-0.1759297,0.9385982,-0.03075005,0,0,0,0,0.5490746,0.5983081,-0.3179083,-0.4893658,0.9462947,-0.01769043,0.2970643,-0.1263571,0.9909331,0.05540474,0.09282994,-0.07977822,0,0,0,0,-0.01212905,0.8403975,0.09596382,-0.5332692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.006991029,0.8741877,0.1152569,-0.4716596,-0.01090989,0.8576277,0.1149522,-0.5011404,-0.00413652,0.8415504,0.0799612,-0.5342117,0,0,0,0,0.5986373,-0.5781424,-0.4435549,0.3326315,0.8394525,-0.08732989,0.5329862,-0.06015541,0.9178657,0.02134056,0.3960826,0.01362712,0.8211252,-0.3421645,0.295693,-0.3481987,0.6992412,0.4569657,-0.3950663,-0.3823176,0.9246197,0.1222021,-0.1853556,-0.3094971,-0.2890907,-0.2460238,0.9142516,0.1415728,-0.2915906,-0.2104919,0.9250593,0.1222022,0.7599753,-0.6229567,-0.1852213,0.007461282,-0.4397199,-0.1431862,0.8694674,-0.1736968,0.3058383,-0.1718749,0.9359805,-0.02936904,0,0,0,0,0.5454063,0.597715,-0.3181784,-0.4939952,0.9486458,-0.00783253,0.2898579,-0.1264603,0.9921381,0.05295268,0.08071185,-0.07964621,0,0,0,0,-0.01081918,0.8401697,0.09837331,-0.533217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.007031658,0.8763865,0.1176435,-0.466966,-0.01141205,0.8583708,0.1172996,-0.4993096,-0.004041536,0.8404371,0.08213926,-0.5356326,0,0,0,0,0.5978893,-0.5781649,-0.4447379,0.3323583,0.8394541,-0.08732375,0.5329851,-0.06015249,0.9178602,0.02134246,0.3960956,0.01362688,0.8211303,-0.3421213,0.2956931,-0.3482291,0.699541,0.4519282,-0.3975195,-0.3852034,0.9187424,0.110984,-0.1501827,-0.3479083,-0.3229636,-0.2957454,0.885984,0.1525171,-0.3257341,-0.2192301,0.9109942,0.1261941,0.7666962,-0.6184423,-0.1722449,-0.006148838,0.7003472,0.1961349,-0.6759498,0.1188981,0.3229386,-0.1688235,0.9307488,-0.03026415,0,0,0,0,0.545195,0.5990452,-0.3151966,-0.4945283,0.9469393,-0.0009626421,0.2950379,-0.1275057,0.9936222,0.05041698,0.06171251,-0.07977881,0,0,0,0,-0.01110454,0.8389863,0.1010756,-0.5345676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.04050031,0.8712455,0.1335219,-0.4705984,-0.04476027,0.85571,0.1321548,-0.4982891,-0.009802302,0.84172,0.08768111,-0.532657,0,0,0,0,0.6003928,-0.5758684,-0.4421374,0.3352891,0.8394545,-0.08731236,0.5329866,-0.06014888,0.9178531,0.02134741,0.3961116,0.01362683,0.8211382,-0.3420675,0.2956946,-0.3482622,0.7020752,0.4459152,-0.3992551,-0.3858049,0.9145734,0.1114628,-0.1373479,-0.3636853,-0.43216,-0.2963841,0.8302942,0.1897517,-0.4351029,-0.261591,0.8432011,0.1768263,0.8206158,-0.5512939,-0.1330999,-0.07035068,0.7092766,0.1269959,0.6768596,0.150532,-0.386471,-0.1432378,0.9066836,0.08971075,0,0,0,0,0.5195605,0.6115685,-0.3181839,-0.504777,0.9519871,-0.004618435,0.2908813,-0.09532704,0.9944187,0.04743025,0.05276597,-0.07808593,0,0,0,0,-0.0259849,0.8397413,0.1108873,-0.5309079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0117806,0.8772446,0.1233098,-0.4637863,-0.01658587,0.8584687,0.1227558,-0.4976821,-0.008657706,0.8399335,0.08730558,-0.5355507,0,0,0,0,0.5993211,-0.5766117,-0.443008,0.3347792,0.8394515,-0.08729891,0.5329933,-0.06015176,0.9178548,0.02135602,0.3961072,0.01362341,0.8211585,-0.3419999,0.2956824,-0.3482912,0.7007247,0.4419585,-0.40294,-0.3889689,0.8881953,0.1457205,-0.1649967,-0.4032998,-0.4806519,-0.3154778,0.7858326,0.227848,-0.4878187,-0.3023522,0.791703,0.209338,0.8038327,-0.5735738,-0.154529,-0.03141307,0.7412862,0.1276659,0.6483678,0.1175392,-0.3583456,-0.1459286,0.9181635,0.08525863,0,0,0,0,0.5288461,0.6101219,-0.3061213,-0.504344,0.9470338,0.008190279,0.2987727,-0.1174519,0.9952312,0.04751563,0.03434271,-0.07795942,0,0,0,0,-0.02247711,0.8380433,0.1098537,-0.5339573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.003744867,0.8747711,0.1160018,-0.4704308,-0.008149571,0.8562657,0.1157758,-0.5033274,-0.006796189,0.8377461,0.08591926,-0.5392152,0,0,0,0,0.5977298,-0.5778233,-0.444747,0.3332255,0.8394464,-0.08728486,0.5330031,-0.06015604,0.9178577,0.02136604,0.3961,0.01362011,0.8211746,-0.3419456,0.2956668,-0.3483198,0.6979818,0.4400008,-0.4058306,-0.3930932,0.8721849,0.1726507,-0.2025238,-0.4104501,-0.487725,-0.3186985,0.7788827,0.2321582,-0.4839796,-0.3492759,0.765121,0.2415782,0.8107272,-0.5656938,-0.1487162,-0.02440504,0.5141581,0.1521157,0.8415469,0.06558383,-0.06036746,-0.1940845,0.9639854,-0.1715202,0,0,0,0,0.5254228,0.6099167,-0.3074951,-0.5073256,0.9471484,0.01733676,0.2911895,-0.1334836,0.9955312,0.04427353,0.03257091,-0.07678961,0,0,0,0,-0.01648284,0.8359577,0.1075563,-0.5378984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.004519908,0.8697777,0.1122489,-0.4804856,-0.0083059,0.8530651,0.1120324,-0.5095682,-0.006165787,0.8368855,0.08272792,-0.5410554,0,0,0,0,0.5973602,-0.5788559,-0.4439098,0.3332127,0.8394433,-0.08726761,0.5330107,-0.06015681,0.9178533,0.02137617,0.3961098,0.01361735,0.8211763,-0.3419186,0.295664,-0.3483444,0.6947585,0.4419358,-0.4072933,-0.3951147,0.8708051,0.1626626,-0.1696495,-0.4318082,-0.4999752,-0.3320784,0.7587284,0.2531403,-0.5090863,-0.311998,0.7682824,0.2307174,0.8328593,-0.5271279,-0.1684687,-0.009991115,0.4933462,0.1241784,0.8591742,0.05485245,-0.08439264,-0.2055667,0.9598583,-0.1711498,0,0,0,0,0.515776,0.6145612,-0.3076813,-0.5114897,0.9499007,0.01967019,0.2801183,-0.1372423,0.9955096,0.04342833,0.03576895,-0.07612719,0,0,0,0,-0.01502667,0.8350593,0.1050751,-0.5398236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.005512738,0.8672735,0.1111863,-0.4852256,-0.009134606,0.8509937,0.1109475,-0.5132417,-0.005371173,0.8353437,0.08061301,-0.5437589,0,0,0,0,0.597846,-0.5788542,-0.4427987,0.3338221,0.8394395,-0.08724801,0.5330197,-0.06015934,0.9178491,0.02138837,0.3961191,0.01361313,0.8211784,-0.3418946,0.2956622,-0.3483645,0.6915985,0.4409408,-0.4113601,-0.3975494,0.8630166,0.1702031,-0.17264,-0.4432027,0.6745601,0.2619008,-0.6012689,-0.3388986,0.6853369,0.2509212,-0.6069325,-0.3146184,0.8287458,-0.5284021,-0.1843091,0.001321872,0.5003917,0.1421122,0.8513138,0.06838937,-0.08118049,-0.2048168,0.9601879,-0.1717526,0,0,0,0,0.5151713,0.6140834,-0.3094708,-0.5115935,0.9512675,0.02107068,0.2748864,-0.1381434,0.9956921,0.04275217,0.0330402,-0.0753513,0,0,0,0,-0.01468505,0.8336016,0.1027142,-0.5425335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.005930081,0.8650917,0.1088596,-0.489623,-0.009354328,0.8492483,0.1086189,-0.5166157,-0.004617477,0.8340359,0.07859593,-0.5460637,0,0,0,0,0.5982,-0.5789014,-0.4421837,0.3339215,0.8394321,-0.08722936,0.5330333,-0.06016837,0.9178442,0.02140267,0.39613,0.0136053,0.8211805,-0.3418717,0.2956623,-0.3483823,0.6886329,0.441018,-0.4142096,-0.3996477,0.8674948,0.1534028,-0.1298026,-0.4550511,0.7013626,0.258001,-0.5575101,-0.3615363,0.7133898,0.2212959,-0.5754064,-0.3331825,0.8282539,-0.5262218,-0.1923691,0.008965221,0.499195,0.1392653,0.8526384,0.06646359,-0.0645577,-0.2018168,0.9614475,-0.1752737,0,0,0,0,0.513386,0.6140806,-0.3117537,-0.5120054,0.9523412,0.02231266,0.2699538,-0.1402619,0.9959177,0.042543,0.02779817,-0.07459951,0,0,0,0,-0.01354295,0.8323783,0.10027,-0.5448936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.007098828,0.8624396,0.1070194,-0.4946659,-0.01024401,0.8475145,0.1067643,-0.5198228,-0.004454829,0.8337982,0.07220471,-0.5473092,0,0,0,0,0.6001049,-0.5790148,-0.4382478,0.3354918,0.8394208,-0.08719025,0.5330564,-0.06017785,0.4497442,0.02515965,0.8927968,-0.003323822,0.6417236,0.1896236,0.290911,0.6838161,0.686444,0.4408345,-0.4187577,-0.3988753,0.8609397,0.1703085,-0.150789,-0.4550169,-0.4201735,-0.3755555,0.793213,0.2307065,-0.418092,-0.3327055,0.812798,0.2320892,0.8389556,-0.5063816,-0.1988954,0.01310573,0.4890012,0.1133857,0.8636521,0.0461157,-0.03997522,-0.1974601,0.9627291,-0.1804554,0,0,0,0,0.5087553,0.6158791,-0.3127907,-0.5138316,0.9537158,0.02288669,0.2643336,-0.1415276,0.9959679,0.04229013,0.02816676,-0.07393299,0,0,0,0,-0.01414444,0.8320987,0.09527209,-0.5462003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.008172359,0.8628442,0.1048632,-0.4944054,-0.01128594,0.8477661,0.1045739,-0.519836,-0.004319752,0.8340087,0.06641892,-0.5477219,0,0,0,0,0.6032576,-0.5778248,-0.4341256,0.3372445,0.8394008,-0.08713397,0.5330947,-0.06019994,0.4605789,0.02521901,0.8872552,-0.003058047,0.6451518,0.1982585,0.2905596,0.6782682,0.6845416,0.4437134,-0.4221834,-0.3953258,0.8479747,0.1960256,-0.197783,-0.4509931,-0.3415377,-0.3867095,0.8345243,0.1933311,-0.337193,-0.3395154,0.8551455,0.1993901,0.834524,-0.5139372,-0.1980012,0.01529005,0.5027015,0.1528714,0.8472025,0.07854712,-0.08343956,-0.2051762,0.9600064,-0.1712549,0,0,0,0,0.5087528,0.6163145,-0.3147181,-0.5121322,0.9535215,0.02261752,0.2645908,-0.1423963,0.9961708,0.04250455,0.02291354,-0.0728834,0,0,0,0,-0.01464735,0.832545,0.0880527,-0.5467184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
